,price,minimum_nights,number_of_reviews,reviews_per_month,availability_365,room_type_Entire home/apt,room_type_Private room,room_type_Shared room,neighbourhood_Harlem,neighbourhood_Morningside Heights,neighbourhood_Upper West Side
8620,85,2,15,0.35,89,1,0,0,1,0,0
8622,155,5,84,1.83,111,1,0,0,0,1,0
8629,68,2,0,0.0,0,0,1,0,1,0,0
8662,499,1,15,0.33,365,1,0,0,0,0,1
8670,175,5,2,0.05,0,1,0,0,0,0,1
8673,50,2,7,0.17,152,0,1,0,0,1,0
8679,195,2,60,1.33,53,1,0,0,0,0,1
8682,45,1,7,0.15,0,0,1,0,0,0,1
8692,105,5,9,0.2,0,1,0,0,1,0,0
8704,285,30,95,2.11,301,1,0,0,1,0,0
8711,200,1,0,0.0,0,0,1,0,1,0,0
8717,98,3,58,1.27,171,0,1,0,1,0,0
8738,198,1,137,3.05,301,1,0,0,0,0,1
8741,950,4,5,0.12,176,1,0,0,0,0,1
8752,50,3,1,0.12,0,0,1,0,1,0,0
8757,36,1,71,2.22,298,0,0,1,1,0,0
8768,210,6,7,0.16,0,1,0,0,0,0,1
8772,79,5,2,0.04,0,0,1,0,1,0,0
8778,75,500,0,0.0,363,1,0,0,1,0,0
8789,87,30,3,0.12,365,1,0,0,0,0,1
8796,259,7,28,0.63,88,1,0,0,0,0,1
8799,220,1,4,0.09,0,1,0,0,0,0,1
8802,88,1,283,6.32,317,0,1,0,0,0,1
8813,190,2,1,0.02,0,1,0,0,0,0,1
8815,90,7,0,0.0,0,0,1,0,0,0,1
8816,60,1,0,0.0,0,0,1,0,0,1,0
8818,75,1,113,3.0,58,0,1,0,1,0,0
8823,199,1,0,0.0,0,1,0,0,1,0,0
8834,70,4,2,0.05,0,0,1,0,0,0,1
8835,155,5,21,0.47,363,1,0,0,1,0,0
8839,100,14,2,0.11,177,1,0,0,0,0,1
8852,190,2,2,0.04,0,1,0,0,0,0,1
8856,80,30,11,0.24,0,0,1,0,1,0,0
8865,105,5,5,0.11,0,1,0,0,1,0,0
8877,60,1,0,0.0,0,0,1,0,0,1,0
8881,100,1,2,0.05,0,1,0,0,1,0,0
8889,322,4,79,1.74,112,1,0,0,0,0,1
8892,50,2,0,0.0,0,0,1,0,0,0,1
8901,125,1,1,0.02,0,1,0,0,1,0,0
8911,80,1,89,1.98,349,0,1,0,0,0,1
8921,175,2,0,0.0,0,0,1,0,0,0,1
8923,276,3,43,1.24,13,1,0,0,0,0,1
8945,299,7,3,0.07,0,1,0,0,0,0,1
8966,80,1,0,0.0,0,0,1,0,1,0,0
8991,141,7,4,0.2,0,1,0,0,0,0,1
8992,120,4,2,0.05,0,1,0,0,0,1,0
8993,145,2,125,2.89,276,1,0,0,1,0,0
9009,140,2,2,0.05,0,1,0,0,1,0,0
9025,69,6,38,0.84,365,0,1,0,1,0,0
9033,95,4,20,0.59,13,0,1,0,1,0,0
9034,130,2,3,0.07,0,1,0,0,0,0,1
9037,75,1,1,0.02,0,0,1,0,0,1,0
9042,69,30,12,0.28,51,1,0,0,0,0,1
9047,190,4,8,0.18,0,1,0,0,0,0,1
9048,125,1,1,0.02,0,0,1,0,0,0,1
9051,16,2,31,1.5,179,0,1,0,1,0,0
9057,175,3,4,0.09,0,1,0,0,0,0,1
9060,119,3,37,1.06,363,1,0,0,1,0,0
9064,280,1,1,0.02,0,1,0,0,0,0,1
9065,200,7,3,0.07,0,1,0,0,0,0,1
9090,120,150,0,0.0,365,1,0,0,0,0,1
9100,70,5,38,0.88,365,0,1,0,1,0,0
9110,150,16,0,0.0,0,1,0,0,0,0,1
9118,100,14,2,0.05,0,1,0,0,1,0,0
9119,205,2,147,3.36,148,1,0,0,0,0,1
9122,70,1,0,0.0,0,0,1,0,1,0,0
9134,99,28,11,0.25,365,0,1,0,1,0,0
9145,160,1,7,0.16,0,0,1,0,0,0,1
9147,90,4,1,0.03,0,1,0,0,0,0,1
9152,86,1,5,0.15,0,1,0,0,0,0,1
9160,90,3,1,0.02,0,0,1,0,0,0,1
9197,170,3,1,0.02,0,1,0,0,1,0,0
9224,55,2,0,0.0,0,0,1,0,1,0,0
9226,50,1,37,0.83,0,0,1,0,1,0,0
9252,220,2,13,0.29,0,1,0,0,0,0,1
9262,150,3,2,0.05,0,1,0,0,1,0,0
9268,90,2,9,0.2,365,0,1,0,1,0,0
9272,140,1,2,0.04,0,1,0,0,0,0,1
9275,385,30,0,0.0,0,1,0,0,0,0,1
9280,80,3,119,2.67,56,0,1,0,0,0,1
9283,115,2,69,1.56,9,1,0,0,1,0,0
9286,95,1,235,5.51,158,0,1,0,0,0,1
9292,65,4,33,0.76,230,0,1,0,1,0,0
9294,84,1,0,0.0,0,0,1,0,0,1,0
9303,90,1,161,3.61,90,0,1,0,0,0,1
9308,55,4,4,0.09,365,0,0,1,1,0,0
9309,63,1,6,0.15,0,0,1,0,1,0,0
9315,80,2,105,2.48,282,0,1,0,1,0,0
9317,75,2,15,0.36,0,1,0,0,1,0,0
9336,175,1,4,0.09,0,1,0,0,0,0,1
9337,1000,30,27,0.64,365,1,0,0,0,0,1
9345,75,2,52,1.17,0,0,1,0,1,0,0
9356,120,1,3,0.07,0,1,0,0,1,0,0
9359,250,15,0,0.0,145,1,0,0,0,0,1
9364,60,4,5,0.11,0,0,1,0,0,0,1
9373,177,3,107,2.45,243,1,0,0,1,0,0
9378,58,3,27,0.61,0,0,1,0,1,0,0
9379,100,9,3,0.07,0,0,1,0,0,0,1
9382,80,3,3,0.07,0,1,0,0,1,0,0
9392,81,4,19,0.44,365,0,1,0,1,0,0
9399,130,1,0,0.0,0,1,0,0,1,0,0
9417,120,4,6,0.19,14,1,0,0,1,0,0
9423,450,3,1,0.02,0,1,0,0,0,0,1
9429,80,1,0,0.0,0,0,1,0,1,0,0
9433,89,2,122,2.88,187,0,1,0,0,0,1
9440,60,9,7,0.17,0,0,1,0,0,1,0
9454,135,4,7,0.16,0,1,0,0,0,0,1
9468,150,5,6,0.14,0,1,0,0,0,0,1
9478,85,1,39,1.21,363,0,1,0,1,0,0
9492,140,1,47,1.06,0,1,0,0,1,0,0
9496,75,1,59,1.33,0,0,1,0,1,0,0
9498,85,1,15,0.35,365,0,1,0,1,0,0
9514,110,30,0,0.0,359,0,1,0,0,0,1
9515,100,1,0,0.0,0,0,1,0,1,0,0
9518,150,29,4,0.1,0,1,0,0,1,0,0
9529,375,3,0,0.0,138,1,0,0,1,0,0
9559,391,5,14,0.33,9,0,1,0,1,0,0
9566,110,2,2,0.05,39,0,1,0,1,0,0
9570,80,2,173,3.89,181,0,1,0,1,0,0
9579,120,2,1,0.02,0,1,0,0,1,0,0
9584,100,2,43,1.0,270,1,0,0,1,0,0
9606,109,3,1,0.02,0,1,0,0,1,0,0
9614,95,1,19,0.61,338,0,1,0,1,0,0
9629,105,4,33,0.77,0,1,0,0,0,1,0
9631,256,4,11,0.25,0,1,0,0,0,0,1
9644,70,1,0,0.0,0,0,1,0,0,1,0
9646,74,10,15,0.34,0,0,1,0,1,0,0
9659,60,1,5,0.11,0,0,1,0,1,0,0
9712,75,1,123,3.27,363,0,1,0,1,0,0
9714,375,1,0,0.0,0,1,0,0,0,0,1
9729,65,2,94,2.12,143,0,1,0,1,0,0
9734,125,1,0,0.0,0,0,1,0,0,0,1
9749,390,1,11,0.26,31,1,0,0,0,0,1
9751,85,4,0,0.0,365,0,1,0,1,0,0
9775,200,3,6,0.19,0,1,0,0,0,0,1
9780,82,1,0,0.0,0,0,1,0,0,1,0
9794,185,3,10,0.27,0,1,0,0,1,0,0
9803,85,4,33,0.76,365,0,1,0,1,0,0
9809,150,1,0,0.0,0,1,0,0,0,0,1
9811,259,3,20,0.46,0,1,0,0,0,0,1
9816,75,2,1,0.02,0,0,1,0,1,0,0
9833,50,1,1,0.02,0,0,1,0,1,0,0
9850,93,12,5,0.16,0,1,0,0,1,0,0
9857,150,3,13,0.3,0,1,0,0,0,0,1
9875,70,1,1,0.03,0,1,0,0,0,0,1
9876,172,3,8,0.2,0,0,1,0,1,0,0
9884,90,2,12,0.27,0,0,1,0,1,0,0
9886,120,1,0,0.0,0,0,1,0,1,0,0
9897,75,3,14,0.32,0,0,1,0,1,0,0
9907,43,2,6,0.14,365,0,1,0,1,0,0
9913,150,1,0,0.0,0,1,0,0,0,0,1
9919,185,8,3,0.07,0,1,0,0,0,0,1
9922,89,3,1,0.02,0,0,1,0,0,0,1
9924,89,1,1,0.02,0,0,1,0,0,0,1
9931,76,1,3,0.07,0,1,0,0,1,0,0
9937,125,1,4,0.1,0,1,0,0,1,0,0
9945,155,4,10,0.24,0,1,0,0,0,0,1
9948,85,3,29,0.86,364,0,0,1,0,0,1
9954,70,30,76,1.77,0,0,1,0,0,0,1
9955,110,1,0,0.0,0,0,1,0,0,0,1
9974,150,1,7,0.16,0,0,1,0,0,0,1
9975,130,30,9,0.27,365,1,0,0,0,0,1
9976,125,30,14,0.35,242,1,0,0,0,0,1
9992,65,1,123,4.32,94,0,1,0,1,0,0
9995,120,30,8,0.24,291,1,0,0,0,0,1
9996,115,30,7,0.23,365,1,0,0,0,0,1
10006,70,1,0,0.0,365,0,0,1,1,0,0
10008,75,1,7,0.18,365,0,1,0,1,0,0
10015,70,1,3,0.07,0,0,1,0,1,0,0
10020,80,1,0,0.0,0,0,1,0,0,1,0
10022,165,3,1,0.04,0,1,0,0,0,0,1
10037,52,2,1,0.03,0,0,1,0,1,0,0
10047,45,21,4,0.1,0,0,1,0,0,1,0
10051,50,3,3,0.07,0,0,1,0,0,1,0
10063,135,1,0,0.0,0,0,1,0,1,0,0
10069,70,4,5,0.12,0,0,1,0,0,1,0
10074,125,1,0,0.0,0,1,0,0,0,0,1
10089,80,5,0,0.0,0,1,0,0,1,0,0
10098,245,5,17,0.39,310,1,0,0,0,0,1
10102,50,1,1,0.02,0,0,1,0,0,1,0
10105,400,1,0,0.0,0,1,0,0,0,0,1
10124,70,1,123,2.93,358,0,1,0,1,0,0
10137,90,1,0,0.0,0,0,1,0,1,0,0
10162,200,1,0,0.0,0,1,0,0,0,0,1
10170,125,4,2,0.05,0,1,0,0,1,0,0
10176,53,2,22,0.51,61,0,1,0,1,0,0
10190,145,5,7,0.19,0,1,0,0,0,0,1
10195,187,3,1,0.02,0,1,0,0,0,0,1
10207,50,4,0,0.0,0,0,1,0,1,0,0
10216,140,2,4,0.1,0,1,0,0,0,0,1
10231,52,7,0,0.0,0,0,1,0,1,0,0
10238,95,1,0,0.0,0,0,1,0,0,0,1
10246,150,4,13,0.3,357,1,0,0,0,0,1
10249,99,1,193,4.44,330,0,1,0,0,0,1
10252,100,7,6,0.14,0,1,0,0,0,1,0
10255,165,5,5,0.12,0,1,0,0,0,0,1
10263,120,2,7,0.17,0,1,0,0,0,1,0
10275,355,3,32,0.9,117,1,0,0,1,0,0
10276,190,3,9,0.21,0,1,0,0,0,0,1
10283,68,6,1,0.02,0,0,1,0,0,0,1
10293,130,3,18,0.44,0,1,0,0,0,0,1
10300,65,3,95,2.21,0,0,1,0,0,0,1
10305,125,2,3,0.09,0,0,1,0,1,0,0
10313,78,1,27,0.63,365,0,1,0,1,0,0
10328,71,2,66,3.91,0,0,1,0,1,0,0
10329,500,10,0,0.0,0,1,0,0,1,0,0
10336,75,25,1,0.02,0,1,0,0,0,1,0
10344,65,1,3,0.09,0,0,1,0,1,0,0
10348,200,1,0,0.0,0,1,0,0,0,0,1
10375,800,2,132,3.19,211,1,0,0,0,0,1
10376,80,1,0,0.0,0,0,1,0,0,0,1
10381,140,4,2,0.05,0,1,0,0,0,1,0
10382,180,4,12,0.28,0,1,0,0,0,0,1
10405,450,2,48,1.17,31,1,0,0,1,0,0
10409,92,1,74,1.73,32,0,1,0,0,0,1
10412,120,10,0,0.0,0,1,0,0,0,0,1
10414,200,7,0,0.0,0,1,0,0,0,0,1
10421,150,3,0,0.0,0,1,0,0,1,0,0
10427,55,3,8,0.26,0,0,1,0,1,0,0
10451,129,3,5,0.12,0,0,1,0,0,0,1
10464,100,2,33,0.76,365,0,1,0,0,0,1
10471,95,1,10,0.23,0,0,1,0,1,0,0
10474,100,3,14,0.33,0,1,0,0,1,0,0
10482,159,1,2,0.05,28,1,0,0,0,0,1
10487,64,4,1,0.02,0,0,1,0,0,0,1
10489,120,1,1,0.03,0,1,0,0,1,0,0
10497,78,1,2,0.05,211,1,0,0,1,0,0
10517,35,5,2,0.05,0,0,1,0,1,0,0
10524,120,7,8,1.89,57,0,1,0,0,0,1
10530,95,1,212,4.98,169,0,1,0,0,0,1
10533,95,1,172,4.04,169,0,1,0,0,0,1
10539,40,1,2,0.05,0,0,1,0,1,0,0
10558,185,1,1,0.02,0,1,0,0,0,0,1
10559,120,30,2,0.1,195,1,0,0,0,0,1
10570,60,1,0,0.0,0,1,0,0,0,1,0
10579,50,1,10,0.24,0,0,0,1,0,1,0
10583,140,2,2,0.05,0,1,0,0,0,0,1
10589,150,1,1,0.02,0,1,0,0,0,0,1
10607,399,3,0,0.0,0,1,0,0,0,0,1
10609,80,3,6,0.14,365,0,1,0,1,0,0
10612,88,4,16,0.5,0,0,1,0,1,0,0
10619,65,4,41,1.26,164,0,1,0,0,0,1
10639,100,1,0,0.0,365,0,1,0,1,0,0
10662,62,2,20,0.48,178,0,1,0,1,0,0
10685,125,3,2,0.05,0,1,0,0,0,0,1
10704,109,2,1,0.02,0,1,0,0,1,0,0
10709,87,3,9,0.22,0,0,1,0,0,0,1
10710,185,2,12,0.91,0,1,0,0,1,0,0
10727,133,2,158,3.79,245,0,1,0,0,0,1
10730,60,2,1,0.02,0,0,1,0,1,0,0
10732,64,2,20,0.47,0,0,1,0,1,0,0
10742,200,1,0,0.0,0,0,1,0,1,0,0
10746,75,1,12,0.31,0,0,1,0,0,0,1
10747,400,2,1,0.02,0,1,0,0,1,0,0
10748,125,2,7,0.17,0,1,0,0,0,0,1
10752,100,1,0,0.0,0,0,1,0,1,0,0
10759,200,5,12,0.29,0,1,0,0,0,0,1
10760,75,1,135,3.19,27,0,1,0,1,0,0
10769,99,5,16,0.38,0,1,0,0,0,0,1
10778,175,2,7,0.17,3,1,0,0,1,0,0
10794,175,3,1,0.02,0,1,0,0,0,0,1
10796,65,1,0,0.0,0,0,1,0,0,1,0
10800,85,30,27,0.69,43,0,1,0,1,0,0
10802,155,3,1,0.02,0,1,0,0,0,0,1
10805,125,3,1,0.04,0,1,0,0,1,0,0
10810,85,1,0,0.0,0,0,0,1,0,0,1
10832,250,2,18,0.42,365,1,0,0,0,0,1
10838,275,7,85,2.09,360,1,0,0,1,0,0
10841,167,30,44,1.03,32,0,1,0,0,0,1
10842,103,5,36,1.57,169,0,1,0,0,0,1
10851,50,1,2,0.05,0,0,1,0,1,0,0
10855,40,9,0,0.0,0,0,1,0,0,0,1
10861,230,1,138,3.26,351,1,0,0,0,0,1
10867,1000,4,2,0.07,0,1,0,0,0,0,1
10872,99,1,290,6.8,91,0,1,0,0,0,1
10876,150,1,0,0.0,0,0,1,0,0,1,0
10885,90,3,6,0.14,0,0,1,0,0,0,1
10904,150,1,2,0.05,0,0,1,0,0,0,1
10916,79,3,21,0.53,3,1,0,0,1,0,0
10922,130,5,12,0.28,0,1,0,0,1,0,0
10951,300,5,0,0.0,0,1,0,0,0,0,1
10962,75,14,0,0.0,0,0,1,0,1,0,0
10965,60,3,4,0.09,0,0,1,0,0,0,1
10968,150,3,10,0.24,0,1,0,0,0,0,1
10973,100,4,0,0.0,0,1,0,0,1,0,0
10976,130,1,9,0.22,0,0,1,0,0,0,1
10980,89,1,64,1.53,89,0,1,0,1,0,0
10988,77,1,1,0.02,0,1,0,0,1,0,0
10989,69,2,1,0.02,0,0,1,0,1,0,0
10993,59,1,0,0.0,0,0,1,0,1,0,0
11011,125,1,13,0.35,253,1,0,0,1,0,0
11016,182,1,207,4.89,307,0,1,0,0,0,1
11022,50,1,0,0.0,0,0,1,0,0,0,1
11025,75,1,1,0.03,0,0,1,0,1,0,0
11041,175,1,5,0.12,0,1,0,0,0,0,1
11052,60,1,1,0.02,0,0,1,0,1,0,0
11059,153,2,91,2.19,0,1,0,0,1,0,0
11064,150,1,2,0.09,0,1,0,0,1,0,0
11066,90,2,1,0.02,0,0,1,0,1,0,0
11075,93,1,89,2.85,42,0,1,0,1,0,0
11092,450,3,28,0.69,282,1,0,0,1,0,0
11096,238,30,13,0.32,153,1,0,0,0,0,1
11103,90,1,1,0.02,0,0,1,0,0,1,0
11123,175,2,13,0.32,0,1,0,0,0,0,1
11140,30,1,0,0.0,0,0,1,0,0,1,0
11151,200,1,0,0.0,0,1,0,0,0,0,1
11153,173,30,10,0.27,219,1,0,0,1,0,0
11161,104,2,37,0.88,256,1,0,0,1,0,0
11166,374,30,16,0.39,363,1,0,0,0,0,1
11172,70,3,4,0.13,0,0,1,0,0,0,1
11185,85,7,0,0.0,0,0,1,0,0,1,0
11195,70,1,0,0.0,0,0,1,0,1,0,0
11198,80,1,4,0.09,0,0,1,0,0,1,0
11203,75,1,177,4.19,217,0,1,0,0,0,1
11216,180,2,0,0.0,0,1,0,0,0,1,0
11222,150,2,0,0.0,0,1,0,0,0,0,1
11230,90,30,14,0.34,33,0,1,0,0,0,1
11232,149,2,3,0.07,0,1,0,0,0,0,1
11235,100,2,167,4.06,140,1,0,0,1,0,0
11245,80,2,1,0.03,0,1,0,0,1,0,0
11264,195,1,0,0.0,0,1,0,0,0,0,1
11267,240,3,2,0.05,0,1,0,0,1,0,0
11270,140,4,11,0.26,12,1,0,0,0,0,1
11275,96,1,2,0.05,0,1,0,0,0,0,1
11276,85,7,6,0.15,0,1,0,0,1,0,0
11280,65,1,2,0.05,0,0,1,0,0,0,1
11282,130,3,1,0.02,0,1,0,0,1,0,0
11297,175,2,2,0.15,0,1,0,0,1,0,0
11307,175,2,6,1.36,124,1,0,0,1,0,0
11308,180,1,8,0.19,0,0,1,0,0,0,1
11309,150,1,1,0.02,0,1,0,0,0,0,1
11310,58,1,5,0.12,0,0,1,0,1,0,0
11321,60,1,2,0.05,0,0,1,0,1,0,0
11335,42,2,3,0.09,0,0,1,0,1,0,0
11356,60,14,84,2.03,0,0,1,0,1,0,0
11363,75,1,0,0.0,0,0,1,0,1,0,0
11371,60,30,3,0.08,307,0,1,0,1,0,0
11393,73,1,5,0.17,365,0,1,0,1,0,0
11394,73,1,24,0.59,365,0,1,0,1,0,0
11427,180,5,85,2.11,89,1,0,0,1,0,0
11451,65,2,73,1.75,347,0,1,0,1,0,0
11455,65,2,7,0.17,0,0,0,1,0,0,1
11463,200,2,9,0.22,365,0,1,0,1,0,0
11474,250,1,3,0.08,0,1,0,0,0,0,1
11477,77,15,2,0.05,0,1,0,0,1,0,0
11490,152,1,39,0.94,1,0,1,0,0,0,1
11499,99,2,48,1.16,365,0,1,0,0,0,1
11506,250,1,22,0.53,365,0,1,0,1,0,0
11508,130,3,4,0.1,0,1,0,0,0,0,1
11510,163,1,30,0.72,32,0,1,0,0,0,1
11517,115,30,1,0.02,365,0,1,0,1,0,0
11524,295,3,32,0.79,0,1,0,0,1,0,0
11541,60,1,0,0.0,0,0,1,0,0,0,1
11549,200,1,29,0.7,89,0,1,0,0,0,1
11561,39,4,14,0.34,0,0,1,0,1,0,0
11572,168,1,2,0.05,0,1,0,0,0,0,1
11577,115,1,1,0.05,0,0,1,0,0,0,1
11578,637,4,103,2.49,314,1,0,0,0,0,1
11583,165,7,79,1.9,163,1,0,0,1,0,0
11605,45,2,0,0.0,0,0,1,0,1,0,0
11609,88,1,0,0.0,0,0,1,0,0,0,1
11621,62,3,5,0.13,0,0,1,0,1,0,0
11627,190,2,24,0.65,59,1,0,0,0,0,1
11645,185,3,174,4.23,21,1,0,0,0,0,1
11653,150,2,12,0.29,365,1,0,0,1,0,0
11668,200,2,92,2.26,192,1,0,0,1,0,0
11686,75,4,0,0.0,0,0,1,0,1,0,0
11689,120,2,11,0.28,124,0,1,0,1,0,0
11690,150,2,6,0.24,356,1,0,0,1,0,0
11695,65,6,1,0.04,0,0,1,0,1,0,0
11698,125,2,1,0.02,0,1,0,0,0,0,1
11699,92,2,17,0.42,89,0,1,0,0,0,1
11714,95,1,0,0.0,92,0,1,0,1,0,0
11718,105,1,1,0.53,365,0,1,0,1,0,0
11721,42,1,29,0.7,38,0,1,0,1,0,0
11736,225,2,0,0.0,0,1,0,0,0,0,1
11750,100,2,18,0.44,0,0,1,0,1,0,0
11764,400,2,0,0.0,45,1,0,0,0,0,1
11767,42,1,138,3.34,297,0,1,0,1,0,0
11785,70,2,57,1.71,236,0,1,0,1,0,0
11796,180,3,15,0.37,363,0,1,0,1,0,0
11797,100,1,73,1.78,283,0,1,0,0,0,1
11799,125,3,8,0.2,126,1,0,0,1,0,0
11810,80,5,1,0.02,0,0,1,0,0,0,1
11811,186,7,0,0.0,0,1,0,0,0,1,0
11827,57,2,17,0.42,365,0,1,0,1,0,0
11831,99,6,19,0.57,148,1,0,0,0,1,0
11855,103,7,8,0.2,25,1,0,0,1,0,0
11862,85,3,30,0.74,83,0,1,0,1,0,0
11871,95,1,206,5.0,171,0,1,0,0,0,1
11877,55,1,77,1.88,51,0,1,0,1,0,0
11878,215,5,1,0.02,0,1,0,0,0,0,1
11882,125,5,0,0.0,0,1,0,0,0,0,1
11883,99,1,0,0.0,0,1,0,0,1,0,0
11893,60,5,2,0.05,0,0,1,0,0,0,1
11894,87,2,11,0.28,0,1,0,0,1,0,0
11895,80,1,0,0.0,0,0,1,0,1,0,0
11904,99,2,150,3.64,33,0,1,0,0,0,1
11914,55,3,2,0.05,0,0,1,0,0,0,1
11917,150,5,11,1.35,0,1,0,0,1,0,0
11920,124,3,89,2.69,292,1,0,0,1,0,0
11923,100,3,6,0.15,365,0,1,0,1,0,0
11939,90,2,2,0.05,0,0,1,0,0,0,1
11943,130,2,3,0.07,0,0,1,0,0,0,1
11963,50,2,0,0.0,0,0,1,0,1,0,0
11964,100,1,9,0.22,0,0,1,0,0,0,1
11986,190,3,44,1.1,199,1,0,0,0,0,1
11988,99,4,2,0.05,0,0,1,0,1,0,0
11995,100,5,4,0.11,62,0,1,0,1,0,0
11997,137,1,142,3.49,80,0,1,0,0,0,1
12015,374,1,31,0.78,32,1,0,0,0,0,1
12028,275,2,1,0.03,0,1,0,0,0,0,1
12029,150,4,1,0.03,0,1,0,0,0,0,1
12031,60,1,1,0.91,364,0,1,0,1,0,0
12042,40,4,2,0.05,0,0,1,0,0,1,0
12043,68,2,9,0.34,0,1,0,0,1,0,0
12045,135,3,65,2.11,27,0,1,0,0,0,1
12046,165,5,18,0.44,30,1,0,0,0,0,1
12062,180,1,0,0.0,0,1,0,0,1,0,0
12071,109,1,7,0.17,0,0,1,0,0,0,1
12079,220,1,2,0.05,0,1,0,0,0,0,1
12084,400,2,2,0.05,88,1,0,0,0,0,1
12103,99,3,13,0.32,0,1,0,0,1,0,0
12112,80,1,0,0.0,0,0,1,0,0,0,1
12138,141,6,2,0.05,0,1,0,0,0,0,1
12153,131,1,0,0.0,0,1,0,0,1,0,0
12154,100,1,26,2.87,365,0,1,0,1,0,0
12165,45,3,27,0.66,0,0,1,0,1,0,0
12168,120,3,0,0.0,0,0,1,0,1,0,0
12188,225,1,5,0.12,173,1,0,0,1,0,0
12196,80,14,3,0.08,0,1,0,0,0,1,0
12197,60,5,69,2.42,35,0,1,0,1,0,0
12199,275,1,0,0.0,0,1,0,0,0,0,1
12230,220,5,7,0.18,0,1,0,0,0,0,1
12236,130,31,28,0.71,107,1,0,0,1,0,0
12240,80,3,1,0.03,0,0,1,0,1,0,0
12257,49,5,24,0.59,133,0,1,0,1,0,0
12260,180,1,2,0.05,0,1,0,0,0,0,1
12276,130,3,42,1.04,75,1,0,0,1,0,0
12307,100,30,145,3.61,42,0,1,0,1,0,0
12321,450,28,0,0.0,365,1,0,0,0,0,1
12325,107,2,0,0.0,0,0,1,0,0,0,1
12343,130,1,243,6.14,263,1,0,0,1,0,0
12348,110,1,2,0.09,58,0,1,0,0,0,1
12350,60,2,11,0.28,364,0,1,0,0,1,0
12352,250,30,125,3.13,204,1,0,0,1,0,0
12361,650,2,1,0.04,0,1,0,0,1,0,0
12368,86,2,21,0.52,73,1,0,0,1,0,0
12369,280,1,1,0.02,0,1,0,0,0,0,1
12371,95,2,1,0.02,0,1,0,0,1,0,0
12379,100,1,55,1.36,179,0,1,0,1,0,0
12381,65,3,123,3.05,242,0,1,0,1,0,0
12385,110,2,4,0.13,0,1,0,0,1,0,0
12412,190,5,14,0.37,6,1,0,0,0,0,1
12427,95,2,3,0.13,238,1,0,0,1,0,0
12432,150,6,45,1.13,38,1,0,0,1,0,0
12448,150,2,1,0.03,0,1,0,0,0,0,1
12468,175,3,0,0.0,0,1,0,0,0,0,1
12470,225,3,2,0.05,0,1,0,0,0,0,1
12488,290,3,58,1.51,32,1,0,0,1,0,0
12491,50,1,68,1.81,83,0,1,0,1,0,0
12508,170,4,25,0.86,365,1,0,0,1,0,0
12551,170,1,7,0.19,0,1,0,0,0,1,0
12553,150,2,11,0.28,0,1,0,0,0,0,1
12564,95,2,5,0.13,0,1,0,0,1,0,0
12572,65,2,29,0.75,14,1,0,0,1,0,0
12578,60,30,20,0.53,17,0,1,0,1,0,0
12581,138,3,32,0.85,11,1,0,0,0,0,1
12586,40,3,6,0.15,0,0,1,0,0,1,0
12588,434,5,1,0.08,0,1,0,0,0,0,1
12603,75,3,0,0.0,0,0,1,0,1,0,0
12626,102,7,2,0.05,0,1,0,0,0,0,1
12638,73,2,80,2.05,208,0,1,0,1,0,0
12655,98,2,1,0.03,0,0,1,0,0,0,1
12658,55,10,16,0.53,250,0,1,0,1,0,0
12674,175,3,167,4.18,184,1,0,0,1,0,0
12677,190,1,0,0.0,0,1,0,0,0,0,1
12681,169,5,0,0.0,0,1,0,0,1,0,0
12683,899,6,44,1.11,282,1,0,0,1,0,0
12698,45,14,1,0.03,0,0,1,0,1,0,0
12711,125,1,8,1.9,44,0,1,0,0,1,0
12714,80,1,1,0.03,0,0,1,0,0,0,1
12729,125,1,0,0.0,0,1,0,0,0,0,1
12736,165,1,0,0.0,0,1,0,0,1,0,0
12741,95,3,60,1.55,21,1,0,0,0,0,1
12748,125,7,4,0.11,0,1,0,0,0,0,1
12758,175,7,39,0.99,269,1,0,0,1,0,0
12767,74,1,0,0.0,0,0,1,0,1,0,0
12773,79,1,0,0.0,0,0,1,0,1,0,0
12784,180,3,14,0.37,0,1,0,0,1,0,0
12827,90,2,54,1.41,0,0,1,0,1,0,0
12831,165,30,7,0.27,318,1,0,0,1,0,0
12835,85,1,3,0.08,0,0,1,0,1,0,0
12839,110,3,1,0.03,0,1,0,0,1,0,0
12850,100,2,17,0.44,0,1,0,0,1,0,0
12852,75,1,104,2.79,198,1,0,0,0,0,1
12863,250,7,25,0.65,164,1,0,0,0,0,1
12866,150,1,0,0.0,0,1,0,0,1,0,0
12872,65,3,15,0.39,365,0,1,0,1,0,0
12873,199,28,16,0.73,70,1,0,0,0,0,1
12879,36,1,1,0.03,0,0,1,0,1,0,0
12883,50,2,56,1.46,168,0,1,0,1,0,0
12899,41,1,112,2.84,37,0,1,0,1,0,0
12909,80,1,33,1.3,179,0,1,0,1,0,0
12912,180,1,43,1.11,0,1,0,0,0,0,1
12937,120,1,0,0.0,0,0,1,0,0,1,0
12941,130,2,178,4.54,260,1,0,0,1,0,0
12944,249,5,92,2.34,265,1,0,0,1,0,0
12955,80,1,173,4.42,175,0,1,0,1,0,0
12956,70,3,2,0.05,0,0,1,0,0,0,1
12961,250,7,0,0.0,0,1,0,0,0,0,1
12962,56,1,5,0.13,0,0,1,0,1,0,0
12963,47,7,2,0.05,0,0,1,0,1,0,0
12965,85,1,0,0.0,0,1,0,0,1,0,0
